icao24,callsign,origin_country,time_position,latitude,longitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,squawk,geo_altitude,last_contact,category
39de45,TVF46CM ,France,1749480832.0,44.5399,17.376,11582.4,False,207.88,284.62,0.0,,5342,12062.46,1749480832,0
801631,IGO665H ,India,1749480833.0,28.5724,76.1403,4572.0,False,127.52,14.48,0.0,,,4762.5,1749480833,0
39de48,TVF17DF ,France,1749480832.0,47.2207,2.5926,10668.0,False,223.88,171.14,0.0,,1000,11109.96,1749480833,0
39de47,TVF92EA ,France,1749480832.0,42.3205,12.5692,11277.6,False,244.12,125.57,0.0,,0654,11826.24,1749480832,0
a2ded8,SWA3539 ,United States,1749480831.0,38.1471,-81.9797,10363.2,False,199.81,250.45,0.0,,2425,10744.2,1749480832,0
801632,AKJ135H ,India,1749480671.0,21.8386,73.2682,11277.6,False,232.97,19.08,0.0,,,12016.74,1749480671,0
a4b238,TWY401  ,United States,1749480833.0,30.3406,-96.8749,5730.24,False,243.41,94.0,11.05,,4066,6042.66,1749480833,0
ab5cf4,N831KB  ,United States,1749480833.0,35.976,-98.3935,11597.64,False,178.85,232.01,3.58,,,12062.46,1749480833,0
39de40,TVF52NP ,France,1749480832.0,46.7806,1.2143,8839.2,False,225.44,210.13,0.0,,1000,9265.92,1749480833,0
39de42,TVF12YC ,France,1749480833.0,44.8838,2.6231,11887.2,False,229.2,175.24,0.0,,1000,12405.36,1749480833,0
39de41,TVF53UP ,France,1749480660.0,48.7266,2.3671,11582.4,False,3.09,2.81,,,5342,,1749480831,0
39de44,TVF77XZ ,France,1749480832.0,47.1112,5.239,11132.82,False,206.17,309.33,-3.9,,1000,11574.78,1749480832,0
80166d,AXB272  ,India,1749480833.0,18.6309,70.8119,11277.6,False,226.39,121.05,0.0,,,12001.5,1749480833,0
ae1fe8,MORPH16 ,United States,1749480832.0,31.3036,-85.8955,899.16,False,41.97,258.69,0.0,,,937.26,1749480832,13
80166a,AKJ132G ,India,1749480802.0,19.5495,73.5535,6477.0,False,195.73,70.66,6.5,,,6553.2,1749480802,0
adeca5,AAL1412 ,United States,1749480833.0,32.0845,-102.0628,10066.02,False,270.31,83.44,0.0,,7377,10576.56,1749480833,0
a2228b,ASA459  ,United States,1749480833.0,47.7769,-100.435,10363.2,False,216.74,267.82,0.0,,,10584.18,1749480833,0
511188,MBU3ZE  ,Estonia,1749480832.0,47.9272,14.0208,10805.16,False,198.53,318.05,-4.55,,1740,11163.3,1749480832,0
aad012,UAL131  ,United States,1749480833.0,40.9081,-74.3624,2948.94,False,156.89,350.75,7.15,,2766,3009.9,1749480833,0
511189,MBU5SM  ,Estonia,1749480833.0,37.5442,-12.0116,10058.4,False,205.92,219.02,0.0,,3745,10500.36,1749480833,0
ae1fe6,MORPH69 ,United States,1749480832.0,31.0322,-85.9807,1501.14,False,68.94,90.0,0.0,,,1569.72,1749480832,13
aae32d,N800PL  ,United States,1749480832.0,30.7248,-84.2957,1729.74,False,142.37,137.49,-5.53,,0452,1836.42,1749480832,0
4acb01,NSZ4110 ,Sweden,1749480833.0,60.1024,13.6738,10675.62,False,238.49,98.06,-0.33,,,10576.56,1749480833,0
511181,VPC002  ,Estonia,1749480833.0,41.7712,13.3064,11582.4,False,217.17,319.71,0.0,,1240,12161.52,1749480833,0
ae6300,SPIN289 ,United States,1749480833.0,27.5015,-97.8135,,True,3.86,0.0,,,,,1749480833,0
801685,AXB172  ,India,1749480832.0,20.7184,70.769,10972.8,False,228.18,113.1,-4.88,,,11704.32,1749480832,0
4acb04,NSZ2058 ,Sweden,1749480833.0,53.5769,14.0918,10668.0,False,236.13,180.0,0.0,,6001,10728.96,1749480833,0
ad564c,N959CD  ,United States,1749480832.0,37.261,-76.9344,2468.88,False,76.21,294.32,-0.33,,7705,2506.98,1749480833,0
4bc8c7,PGT98ZP ,Turkey,1749480832.0,44.8113,20.3182,,True,11.83,120.94,,,,,1749480832,0
4bc8c4,PGT42DB ,Turkey,1749480832.0,43.5438,5.3473,2613.66,False,146.26,66.14,13.33,,6032,2804.16,1749480832,0
4bc8c5,PGT1257 ,Turkey,1749480832.0,51.706,8.6825,10363.2,False,199.01,296.57,0.0,,1000,10591.8,1749480833,0
3edc07,DKYHB   ,Germany,1749480832.0,48.9675,11.2122,1623.06,False,34.68,57.72,3.9,,7000,1783.08,1749480832,0
4bc8c3,PGT9EC  ,Turkey,1749480824.0,43.8776,22.5465,10980.42,False,218.91,312.05,0.33,,1354,11460.48,1749480824,0
a7bc8e,EJA598  ,United States,1749480828.0,43.9587,-102.3907,12496.8,False,232.22,92.41,0.0,,,12832.08,1749480828,0
a53eb2,SCU50   ,United States,1749480832.0,36.2953,-96.3109,2026.92,False,40.33,336.71,0.98,,,2080.26,1749480832,0
44028f,OECCE   ,Austria,1749480833.0,42.1684,12.5265,571.5,False,64.31,0.0,-2.28,,,655.32,1749480833,0
80167d,AXB1206 ,India,1749480756.0,10.2054,76.564,975.36,False,98.6,192.66,-5.2,,,899.16,1749480778,0
80167b,AIC2880 ,India,1749480833.0,28.4177,77.2231,1341.12,False,114.06,109.5,-0.33,,,1272.54,1749480833,0
3c4c4e,DCS201  ,Germany,1749480700.0,36.7992,27.0875,,True,26.24,329.06,,,2376,,1749480700,1
511174,ESSAS   ,Estonia,1749480832.0,45.3711,20.1889,6431.28,False,85.7,355.18,7.15,,0501,6766.56,1749480833,0
e8024a,ARE4009 ,Chile,1749480832.0,4.9005,-74.3991,3840.48,False,135.71,126.52,-0.33,,,4107.18,1749480832,0
511171,MBU3NX  ,Estonia,1749480832.0,45.3037,16.7235,11894.82,False,247.33,152.9,0.33,,4535,12359.64,1749480832,0
a5f808,LXJ484  ,United States,1749480832.0,30.0415,-90.0297,30.48,False,82.34,178.57,10.73,,,15.24,1749480832,0
e80267,LPE2458 ,Chile,1749480807.0,-8.0463,-79.4932,10370.82,False,235.6,332.99,0.0,,,11049.0,1749480810,0
e80261,LPE2382 ,Chile,1749480832.0,-7.9438,-78.0873,11582.4,False,230.86,356.68,0.0,,,12344.4,1749480833,0
801698,AXB2826 ,India,1749480832.0,22.2957,88.3263,3101.34,False,154.83,221.9,9.43,,2640,3154.68,1749480832,0
aa0934,N746DW  ,United States,1749480554.0,37.2794,-84.4683,1310.64,False,56.77,136.47,-3.25,,,1287.78,1749480556,0
a963f7,FFT1225 ,United States,1749480549.0,18.9507,-66.5007,4328.16,False,203.07,316.64,9.75,,6031,4480.56,1749480549,0
abf00c,N8688N  ,United States,1749480829.0,28.1422,-81.7576,822.96,False,65.78,33.19,-1.63,,,853.44,1749480829,0
80164e,AIC2871 ,India,1749480832.0,28.408,76.9945,1798.32,False,152.23,193.28,6.5,,,1775.46,1749480832,0
80164f,AIC2641 ,India,1749480717.0,13.1981,78.1423,2247.9,False,106.75,235.01,-3.9,,,2247.9,1749480719,0
ac234f,UAL687  ,United States,1749480617.0,39.8547,-104.6873,1623.06,False,78.2,0.0,-3.9,,5177,1691.64,1749480617,0
a39bfa,UAL2856 ,United States,1749480800.0,38.5252,-118.6255,10668.0,False,244.18,81.15,0.0,,3727,11109.96,1749480801,1
471efa,WMT9C   ,Hungary,1749480832.0,46.4626,20.7647,10972.8,False,202.56,264.61,0.0,,1000,11361.42,1749480832,0
47b217,NBT31W  ,Norway,1749480762.0,49.0275,2.5774,45.72,False,77.41,265.43,-3.9,,6321,281.94,1749480777,0
acdffc,DAL1907 ,United States,1749480833.0,40.4184,-73.444,3657.6,False,180.09,168.47,0.33,,1110,3756.66,1749480833,0
a3a538,FFT4406 ,United States,1749480833.0,27.8281,-82.6813,11277.6,False,249.26,169.9,0.0,,3776,11925.3,1749480833,0
acdffd,N929E   ,United States,1749480832.0,35.4393,-96.9584,868.68,False,53.96,48.87,-1.63,,,891.54,1749480832,0
801659,AIC162  ,India,1749480524.0,28.7344,52.2173,12496.8,False,264.44,147.39,0.33,,,13136.88,1749480524,0
39de6d,FHXTN   ,France,1749480832.0,43.593,1.4916,647.7,False,84.25,349.44,-7.8,,7000,777.24,1749480833,0
471efd,WZZ147M ,Hungary,1749480832.0,43.4736,5.9178,10668.0,False,216.06,240.63,-0.33,,0654,11193.78,1749480833,0
801663,IGO2033 ,India,1749480832.0,28.2381,78.2614,5204.46,False,173.27,287.63,-6.18,,,5455.92,1749480832,0
adecad,,United States,1749480654.0,33.5817,-117.1273,,True,6.94,11.25,,,,,1749480655,0
a963ea,N704FC  ,United States,1749480833.0,41.7302,-82.6267,6355.08,False,234.29,5.92,5.2,,,6431.28,1749480833,0
adffda,CRAVN02 ,United States,1749480832.0,36.8016,-98.7804,5013.96,False,248.6,88.22,13.0,,,5204.46,1749480832,13
adfff2,SUNDOG1 ,United States,1749480693.0,35.0427,-98.3121,4069.08,False,334.42,269.21,-73.15,,,4404.36,1749480831,13
ad3006,EJA949  ,United States,1749480832.0,35.0313,-80.9193,1226.82,False,119.2,355.54,-1.3,,2254,1234.44,1749480832,0
51118a,MBU3GF  ,Estonia,1749480832.0,40.7324,-5.9296,10668.0,False,213.08,205.45,0.33,,6217,11209.02,1749480832,0
44029f,AUA4AJ  ,Austria,1749480832.0,49.3689,16.663,8839.2,False,251.82,182.58,-12.35,,2203,9098.28,1749480832,0
ad5662,TG74    ,United States,1749480833.0,38.2801,-104.4688,1706.88,False,63.89,194.93,-4.23,,,1737.36,1749480833,0
80165c,AXB697  ,India,1749480833.0,17.723,73.2168,10363.2,False,253.54,297.03,0.0,,,11010.9,1749480833,0
ac368c,N8860W  ,United States,1749480829.0,36.1923,-88.9743,1554.48,False,66.01,166.94,0.0,,,1577.34,1749480832,0
44029d,OECCJ   ,Austria,1749480824.0,42.3251,12.5987,883.92,False,51.41,166.1,0.0,,,990.6,1749480824,0
a4d84d,CTL357  ,United States,1749480827.0,44.2387,-85.9901,2247.9,False,80.4,150.48,-0.33,,,2148.84,1749480827,0
801669,,India,1749480806.0,28.5673,77.1161,,True,0.06,14.06,,,,,1749480806,0
a3689e,DAL3225 ,United States,1749480833.0,27.8379,-84.2913,8069.58,False,224.07,87.1,-10.73,,,8564.88,1749480833,0
801674,AIC2463 ,India,1749480832.0,25.4032,76.5755,10668.0,False,237.82,166.23,0.33,,,11384.28,1749480832,0
801673,AXB1024 ,India,1749480833.0,20.4039,84.5202,6667.5,False,218.87,97.29,-9.43,,0340,7025.64,1749480833,0
801678,IGO2096 ,India,1749480709.0,26.0116,75.4945,10035.54,False,244.7,200.68,8.13,,,10706.1,1749480712,0
abf025,SWA754  ,United States,1749480832.0,30.1264,-97.127,3086.1,False,145.45,289.2,-1.95,,6405,3246.12,1749480832,0
a3b86c,DAL1751 ,United States,1749480833.0,34.1828,-82.8564,8229.6,False,260.77,57.81,0.0,,3140,8618.22,1749480833,0
a4c527,RPA4716 ,United States,1749480832.0,42.3302,-77.5036,8839.2,False,235.31,77.76,0.0,,5372,9098.28,1749480832,0
a53ee2,UAL1134 ,United States,1749480833.0,40.761,-122.4895,11582.4,False,229.72,355.25,0.0,,3750,12085.32,1749480833,0
801670,AXB2884 ,India,1749480832.0,19.415,81.3115,11582.4,False,233.26,216.39,0.33,,2666,12336.78,1749480832,0
a2226f,N2369T  ,United States,1749480833.0,43.467,-76.2297,2438.4,False,64.25,204.1,0.33,,1360,2484.12,1749480833,0
ac21e4,DAL1500 ,United States,1749480833.0,39.5457,-82.5338,7924.8,False,228.46,176.0,0.0,,7407,8153.4,1749480833,0
aa8075,ENY4137 ,United States,1749480832.0,42.6721,-87.9758,6096.0,False,217.36,357.15,0.33,,3542,6057.9,1749480832,0
adda1e,AAL927  ,United States,1749480832.0,24.8703,-80.5597,7482.84,False,218.24,196.85,6.83,,,7917.18,1749480832,1
47885f,BNOB    ,Norway,1749480527.0,67.2731,14.4116,114.3,False,52.17,257.47,-3.25,,,106.68,1749480528,0
aae1e9,N800AM  ,United States,1749480833.0,41.2317,-80.528,11582.4,False,184.23,281.44,0.0,,7277,11871.96,1749480833,0
4acb44,SAS38R  ,Sweden,1749480832.0,51.2216,-0.7961,11269.98,False,190.46,232.57,0.0,,2243,11574.78,1749480832,0
a4b294,RPA4494 ,United States,1749480832.0,41.322,-78.8354,8229.6,False,247.69,101.38,0.33,,2501,8473.44,1749480832,0
e80211,LPE2478 ,Chile,1749480833.0,33.4331,-117.8502,2987.04,False,148.99,302.59,-3.25,,7442,3101.34,1749480833,0
aae1f5,N800AZ  ,United States,1749480832.0,38.3127,-115.0903,12496.8,False,173.96,96.45,0.0,,,12954.0,1749480833,0
a9fbb6,N742TW  ,United States,1749480806.0,40.6182,-111.9954,,True,2.83,306.56,,,1200,,1749480806,0
a7bbe9,JBU757  ,United States,1749480748.0,12.5051,-70.0309,30.48,False,66.01,103.06,-3.25,,,121.92,1749480748,0
adda24,AAL1313 ,United States,1749480832.0,41.1813,-93.8965,9738.36,False,206.97,267.72,0.0,,1506,9867.9,1749480832,0
a95243,N70AP   ,United States,1749480832.0,28.7308,-81.4705,9624.06,False,148.05,328.35,3.9,,0426,10180.32,1749480832,0
ae74e8,ZEUS31  ,United States,1749480658.0,36.3699,-78.5162,365.76,False,43.55,231.23,-11.38,,,350.52,1749480658,0
ae61b3,CONGO63 ,United States,1749480833.0,38.9323,-104.8136,2156.46,False,59.82,356.05,-1.63,,,2255.52,1749480833,0
accd69,DAL1411 ,United States,1749480832.0,37.6727,-78.3764,8229.6,False,252.13,105.62,-0.33,,7015,8572.5,1749480832,0
0800c2,5HTFG   ,United Republic of Tanzania,1749480832.0,-6.9033,39.2971,518.16,False,57.48,44.27,-0.98,,,541.02,1749480832,0
3455d7,VOE7RA  ,Spain,1749480832.0,46.8696,-1.0927,3337.56,False,150.11,339.33,-6.5,,1000,3573.78,1749480832,1
3455d8,VOE2799 ,Spain,1749480810.0,44.3478,2.5862,1005.84,False,91.11,308.81,-4.23,,2207,1181.1,1749480810,1
440248,EJU86HC ,Austria,1749480832.0,49.5775,2.1722,10363.2,False,233.78,35.05,0.0,,1000,10736.58,1749480832,0
3455d9,VOE3UQ  ,Spain,1749480832.0,47.0723,-1.2369,2339.34,False,145.25,345.23,-8.13,,2207,2537.46,1749480832,1
4acb59,SAS1549 ,Sweden,1749480832.0,52.3141,4.7342,,True,12.35,182.81,,,5661,,1749480832,0
a5829d,SKW5884 ,United States,1749480830.0,44.0325,-103.0506,,True,0.0,75.94,,,,,1749480832,0
0800af,ATC213  ,United Republic of Tanzania,1749480652.0,-6.8692,39.2116,22.86,False,69.84,225.0,-0.33,,,30.48,1749480656,0
44023f,EJU436X ,Austria,1749480833.0,43.6039,4.6763,9075.42,False,233.14,88.36,-6.18,,1000,9585.96,1749480833,0
a6f23d,DAL1090 ,United States,1749480832.0,38.0964,-98.8817,9144.0,False,222.21,291.46,0.0,,6046,9502.14,1749480832,0
40328a,GBSVG   ,United Kingdom,1749480832.0,51.6126,-0.8056,91.44,False,13.35,62.45,-0.33,,7000,,1749480832,0
3c5ee8,EWG64P  ,Germany,1749480833.0,40.7364,13.2683,11277.6,False,233.21,166.61,0.0,,2552,11818.62,1749480833,0
3c5ee7,EWG7524 ,Germany,1749480832.0,52.9466,9.1569,8366.76,False,209.79,212.48,9.43,,1122,8526.78,1749480832,0
e8021b,LPE2416 ,Chile,1749480831.0,-9.5346,-78.6576,10972.8,False,226.34,349.79,0.0,,,11727.18,1749480832,0
3ffc7d,DMBZM   ,Germany,1749480520.0,49.6936,8.5808,,True,3.86,140.62,,,3701,,1749480520,0
a9653d,AAL955  ,United States,1749480833.0,39.2165,-78.273,8534.4,False,217.66,242.71,-0.65,,7211,8869.68,1749480833,0
4bc8cb,PGT7CN  ,Turkey,1749480754.0,40.8664,28.1839,4480.56,False,189.83,130.16,-10.08,,7647,4762.5,1749480755,0
c02282,CFNBT   ,Canada,1749480832.0,46.3085,-73.0261,2773.68,False,92.68,67.14,0.0,,4252,2788.92,1749480832,0
80168a,AXB2728 ,India,1749480832.0,19.084,81.1387,10972.8,False,244.74,210.72,0.0,,2622,11673.84,1749480832,0
4bc8cc,PGT1311 ,Turkey,1749480788.0,50.4653,20.046,10668.0,False,99.12,189.56,0.0,,2206,11628.12,1749480832,0
3455c1,IBE0379 ,Spain,1749480832.0,40.6477,-6.7877,10523.22,False,222.93,275.96,5.2,,3760,11049.0,1749480832,6
ad41cd,SWA127  ,United States,1749480833.0,38.646,-95.441,4678.68,False,170.44,6.76,-9.43,,2301,4800.6,1749480833,0
3c5ee2,EWG2Y   ,Germany,1749480833.0,52.1644,17.1857,11574.78,False,214.08,271.51,-0.33,,1000,11681.46,1749480833,0
3c5ef8,EWG1CR  ,Germany,1749480832.0,47.5305,17.0805,9144.0,False,191.98,279.56,0.0,,4204,9486.9,1749480832,0
3c5ef6,EWG1RU  ,Germany,1749480832.0,49.3377,3.2697,11277.6,False,209.66,223.01,0.0,,4102,11658.6,1749480833,4
46b82a,AEE510  ,Greece,1749480309.0,41.8571,20.0902,10363.2,False,220.32,305.88,-0.33,,,10873.74,1749480551,0
a127bd,N17375  ,United States,1749480620.0,35.1095,-80.611,396.24,False,32.67,123.44,-1.63,,,373.38,1749480621,0
3c5eed,EWG7WF  ,Germany,1749480832.0,50.804,4.7672,8046.72,False,236.05,99.91,-9.75,,2260,8328.66,1749480832,0
3c5eea,EWG61HR ,Germany,1749480832.0,52.8029,8.8618,6972.3,False,247.39,44.16,-11.05,,4065,7147.56,1749480832,0
a3428e,AAL2177 ,United States,1749480833.0,33.5575,-115.9441,8191.5,False,269.05,81.31,4.88,,1342,8610.6,1749480833,0
3c5ef5,EWG9LN  ,Germany,1749480832.0,53.852,-0.6934,11285.22,False,248.59,139.78,0.0,,4651,11460.48,1749480832,0
3c5ef2,EWG71L  ,Germany,1749480832.0,51.6445,11.2285,11887.2,False,252.29,159.72,0.0,,7621,12100.56,1749480832,0
440219,EJU61BW ,Austria,1749480832.0,43.4732,1.6295,1173.48,False,137.12,266.34,-2.28,,1000,1341.12,1749480832,4
3ffc67,DMLJS   ,Germany,1749480833.0,48.1271,9.9289,2179.32,False,73.18,21.88,-0.33,,4452,,1749480833,0
3ffc5b,DMFFB   ,Germany,1749480833.0,48.3811,9.3814,1089.66,False,59.66,315.0,-0.33,,7000,,1749480833,0
4cc2c5,ICE7J   ,Iceland,1749480833.0,63.3879,-20.0321,7505.7,False,163.69,304.89,-7.8,,,7376.16,1749480833,0
c07bbe,WJA1521 ,Canada,1749480833.0,39.8026,-121.5544,11582.4,False,224.19,19.02,0.0,,6347,12047.22,1749480833,0
46b830,AEE617  ,Greece,1749480728.0,41.4961,16.664,11285.22,False,251.58,132.6,0.0,,0446,11833.86,1749480733,0
a091d5,DAL873  ,United States,1749480833.0,34.458,-92.9782,11582.4,False,191.15,251.32,0.0,,7141,12085.32,1749480833,0
0800de,5HLUF   ,United Republic of Tanzania,1749480787.0,-5.9335,39.6776,3078.48,False,120.1,350.13,0.0,,,3246.12,1749480787,0
440209,EJU46FA ,Austria,1749480833.0,45.5306,12.4346,746.76,False,115.18,125.18,17.23,,0260,868.68,1749480833,0
a6f207,RDN775  ,United States,1749480833.0,44.1012,-85.8173,11582.4,False,225.21,289.76,0.0,,6105,11635.74,1749480833,0
3ffc6d,DMSAV   ,Germany,1749480832.0,50.5798,9.6633,2834.64,False,90.8,101.44,-0.33,,4450,2964.18,1749480832,0
a4c592,JBU2220 ,United States,1749480832.0,40.8534,-72.8701,3421.38,False,147.03,216.75,-8.45,,2334,3512.82,1749480832,0
a6189c,GTI8052 ,United States,1749479958.0,-25.4172,-49.021,10972.8,False,204.88,241.5,0.0,,,11163.3,1749480794,0
a5958c,SWA2635 ,United States,1749480833.0,32.7405,-114.934,11277.6,False,255.54,86.88,0.0,,,11864.34,1749480833,0
4057c3,GGOES   ,United Kingdom,1749480832.0,51.9829,-2.1047,182.88,False,58.57,71.57,0.65,,,266.7,1749480832,0
46b822,AEE4MI  ,Greece,1749480833.0,39.6363,20.2384,10957.56,False,226.88,302.97,0.0,,5520,11483.34,1749480833,0
46b826,AEE52R  ,Greece,1749480832.0,37.486,24.4858,5341.62,False,171.72,281.58,-8.45,,7357,5654.04,1749480832,0
3ffc72,DMHCC   ,Germany,1749480832.0,48.9921,11.6324,731.52,False,34.85,328.89,-0.33,,7000,,1749480833,0
a1ad1b,N207MD  ,United States,1749480832.0,35.5017,-79.4123,3444.24,False,80.4,240.48,0.65,,1200,3589.02,1749480832,0
aaf617,SCX325  ,United States,1749480832.0,34.9265,-85.6527,11277.6,False,250.83,141.58,0.0,,1142,11795.76,1749480832,0
44022d,AUA2651 ,Austria,1749480832.0,44.1414,12.4828,868.68,False,104.8,291.91,0.0,,1000,998.22,1749480832,1
44022b,AUA573Y ,Austria,1749480832.0,45.8972,8.9304,10896.6,False,207.46,265.45,-4.55,,1000,11369.04,1749480832,0
47880f,NSZ3KQ  ,Norway,1749480833.0,48.1333,-1.782,10972.8,False,236.22,9.4,0.0,,2372,11407.14,1749480833,0
440224,EJU78TZ ,Austria,1749480832.0,39.553,-6.3199,10675.62,False,201.73,252.03,0.33,,2307,11231.88,1749480832,0
a39d11,UCA4293 ,United States,1749480749.0,30.5023,-87.0195,502.92,False,94.03,258.32,-0.65,,2576,525.78,1749480749,1
a8a847,RPA3441 ,United States,1749480833.0,40.3727,-80.9503,8229.6,False,206.13,163.92,-0.33,,,8465.82,1749480833,0
a9c822,N72957  ,United States,1749480833.0,41.8025,-111.8725,1524.0,False,40.97,215.29,2.93,,,1600.2,1749480833,0
